0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Minimum Water Level,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,4,3,1,6,0,0,5.209459747347631,4991877.732821409,144276232.04521084,115300000.0,0.0,0.0037111861751093884
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.910070740414692,144104995.049439,0.0,213300000.0,0.0,0.08553884671158753
0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.051872189157001,88884971.23458615,0.0,297900000.0,0.0,0.055884740396815916
0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5.209459747347631,253231541.98514843,7332080.219521779,309900000.0,0.0,0.1738851705119508
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5.189776501153923,281140527.68738544,7332080.219521779,115300000.0,5940.49190708276,0.08093280669003033
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.807121457943559,422580740.17406374,0.0,0.0,0.0,0.40212977135504674
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,4,0,0,7,0,0,4,1,0,6,0,0,5.209459747347631,0.0,230025071.56284657,0.0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4.966323015648084,404799688.4660127,7332080.219521779,0.0,0.0,0.3957490680402869
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4.780665474869462,147909565.5145972,24198032.45136138,121200000.0,0.0,0.09351528896305975
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.902945016589004,315522377.88203895,0.0,61400000.0,0.0,0.24190688957665174
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,3,0,3,0,0,0,0,0,5.209459747347631,301574428.3793894,80494139.71106954,0.0,5530.611195219174,0.0882590053291866
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4.875154482205786,175369557.45668846,24198032.45136138,84600000.0,3754.2504078085694,0.0419576312270938
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,5.113765372628533,185822831.6565075,28752695.323928736,340700000.0,7692.75086730653,0.01784238093227708
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4.993516159534784,123191917.4323913,26620087.93698693,151900000.0,0.0,0.0836650792593641
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82530286737048,172076797.18097585,0.0,151900000.0,2573.6693230946858,0.049919419992358105
0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5.0716016781389035,167344864.82848737,7332080.219521779,182600000.0,0.0,0.11025380510012028
0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,2,0,0,5.053034260679809,32842387.81540168,90021384.37078068,267200000.0,0.0,0.017718649930336915
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,5.086639641775646,170795815.86413303,32369294.305695508,30700000.0,0.0,0.14198944070614178
0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5.209459747347631,253231541.98514843,8453407.696608048,176700000.0,0.0,0.1738851705119508
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5.086639641775646,336360551.5022383,7332080.219521779,30700000.0,0.0,0.2544674582315226
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,4,3,0,6,0,0,6,0,0,5.209459747347631,4991877.732821409,187480036.49283078,30700000.0,0.0,0.0037111861751093884
0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,2,0,0,2,0,0,3,0,0,5,0,0,5.15429506134068,9062168.667823667,110116317.40720409,394500000.0,390.6646300706193,0.0006476138075043776
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.903399342066915,249723017.90700135,20299287.62732069,61400000.0,4770.762788883178,0.05568152080477204
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,3,0,0,1,0,0,5.010651911145175,165093098.4400068,57688654.23414315,0.0,2530.909217561738,0.038724399567290325
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,4,6,0,4,0,0,5.209459747347631,15271040.703220367,134110431.97136801,84600000.0,0.0,0.01141005737909967
0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,2,0,0,5.209459747347631,45471478.74170142,55209597.81449771,146000000.0,0.0,0.032298990263496044
0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5.189776501153923,281140527.68738544,7332080.219521779,115300000.0,0.0,0.22481335191675098
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,3,0,0,3,0,0,5.209459747347631,67404598.73338063,95697867.28451136,61400000.0,0.0,0.061377656414257686
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,5.209459747347631,330611955.1912931,55174779.78262188,0.0,5258.239363160525,0.12863040983845234
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,5,0,0,6,0,0,2,0,0,7,0,0,5.209459747347631,8422129.313690327,175029395.50827426,30700000.0,396.7706845806937,0.0004387979434056851
0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.089459747347631,60892006.46890675,20299287.62732069,748700000.0,0.0,0.044504694623317013
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3,0,0,1,0,0,4.966323015648084,193374600.0838502,53789909.410102464,0.0,2980.6650226000884,0.052632326042353406
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,4.963276971349181,158900091.825183,30518832.761027623,84600000.0,0.0,0.11068628730143898
0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,5.209459747347631,158101230.78306386,32369294.305695508,402100000.0,0.0,0.12948998125675104
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.902945016589004,315522377.88203895,0.0,61400000.0,5849.999976357929,0.0870864802475946
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,5.086639641775646,170795815.86413303,32369294.305695508,30700000.0,2471.9436546976112,0.051116198654211034
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.761772332553621,272006870.3595415,0.0,121200000.0,4252.048351629859,0.093238233294954
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,5.113765372628533,185870007.39248085,27631367.846842468,84600000.0,0.0,0.14880140141345372
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,3,0,0,7,0,0,3,3,1,5,0,0,5.040139207474741,6390046.321867974,176971788.44395643,30700000.0,128.5635879561086,0.0015591438492412496
1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.089459747347631,39769997.25876296,25037214.086173728,779400000.0,1325.966702961394,0.004281770813678832
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,5.209459747347631,261013266.93230036,27631367.846842468,115300000.0,0.0,0.19793413170424878
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.088207060701355,183856558.56217772,0.0,176700000.0,0.0,0.11733642970071417
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,3,0,0,1,0,0,5.209459747347631,224552379.6831775,81333321.34588188,30700000.0,3644.559775178651,0.07329544233180563
0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4.955639034066836,37583247.98742454,6320800.309666242,388400000.0,0.0,0.02568083512276128
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,4,3,0,7,7,0,5,0,0,5.209459747347631,0.0,209117404.4627635,30700000.0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,3,0,0,3,0,0,0,0,0,5.209459747347631,287055664.9734376,80494139.71106954,0.0,5666.797111248499,0.06807330307455374
0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.872128111115475,149762296.1856793,0.0,182600000.0,0.0,0.09306021572239503
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,5.209459747347631,358726586.6502325,55174779.78262188,30700000.0,0.0,0.294815509612704
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.993516159534784,161655217.416349,6320800.309666242,151900000.0,2297.1531168101765,0.048563625710242274
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,4,1,0,3,4,0,5,0,0,5.208802772126095,3480211.304341227,197581235.96938926,0.0,0.0,0.0033095495974940475
1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,5.013481354488964,74198466.7908364,47877517.59497593,146000000.0,2713.796603931909,0.00647999348198096
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,4.903399342066915,129418490.60568929,47877517.59497593,61400000.0,0.0,0.07285406286131135
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5.209459747347631,327189050.38586056,41148308.79076998,61400000.0,0.0,0.26695821237703937
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,4,0,0,5.209459747347631,111270838.71673906,74525425.34796707,61400000.0,1978.04361389016,0.04303259593768115
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,5.088207060701355,47238447.182182,36672326.35204622,176700000.0,0.0,0.029560660886182165
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,3,0,0,2,0,0,5.170459948600465,100691502.55655432,56330925.29158398,61400000.0,2086.51469249105,0.009292964486740149
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.855592117261036,196142912.89391795,25037214.086173728,30700000.0,3136.732073966976,0.05446872414958328
0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.146568112000054,259557710.89972907,6320800.309666242,432800000.0,0.0,0.17546202210449302
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,7,0,0,3,0,0,5.209459747347631,55628989.38761815,118859256.9292858,0.0,0.0,0.030226034422903305
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.088207060701355,82467334.72687785,25037214.086173728,176700000.0,0.0,0.04852225984076679
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.807121457943559,422580740.17406374,0.0,0.0,12026.307645741943,0.060319465703257025
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,4,1,0,7,0,0,5.209459747347631,32232635.98340642,103937173.70860764,176700000.0,901.2655989413953,0.005990768130657126
0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,2,0,0,5.053034260679809,26593905.95537576,96342184.68044692,267200000.0,0.0,0.015427892161878924
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,3,0,0,5.209459747347631,34726691.47207762,70378507.3560637,92100000.0,0.0,0.02455334028009932
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,2,0,0,3,0,0,3,0,0,3,0,0,5.209459747347631,20425858.764157888,105821381.86184722,115300000.0,856.444455615572,0.001784880665825177
0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,3,3,0,4,0,0,5.209459747347631,27678105.70348369,99023161.12049395,309900000.0,1093.1897907165512,0.0043848566562416785
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4.823922612565985,230589581.27154136,24198032.45136138,0.0,4112.262243223065,0.05263310950041157
0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,5,2,0,3,0,0,5.209459747347631,20048024.28133647,108638093.43159813,176700000.0,845.5761616580355,0.00172147361877645
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,5.113765372628533,185870007.39248085,60326268.941004395,0.0,3729.9429632112215,0.05356850450884333
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.855592117261036,297532136.7292178,0.0,30700000.0,0.0,0.22011618138656763
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4.966323015648084,404799688.4660127,7332080.219521779,0.0,11239.288578963928,0.05936236020604305
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,6,0,0,6,0,0,0,1,0,4,0,0,5.209459747347631,20880959.974989858,169836719.11984175,0.0,1047.1292828851067,0.0010151505298179242
0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4.940206626000951,194422283.61114374,22167818.198803753,115300000.0,0.0,0.12621355585115496
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.861409534927688,120782340.39969417,20299287.62732069,205800000.0,2319.6818888821163,0.036732505380398406
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,3,0,0,3,0,0,7,0,0,4.877780533567631,45132210.93534836,161942856.4933113,0.0,0.0,0.05202100533253075
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.902945016589004,214133154.0467391,25037214.086173728,61400000.0,0.0,0.17309271971670434
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,6,0,0,0,0,1,7,0,0,4.963284676524278,40570698.896617666,162450712.23077956,0.0,0.0,0.021419414861907612
1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,3,0,0,3,0,0,1,0,0,1,0,0,4.9694597473476305,7595856.328976996,103398746.41030146,357700000.0,174.0608895068146,0.0014765949768413198
1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,5.089459747347631,58872199.94038025,29499898.418325532,236500000.0,1163.9047504913356,0.015045236337453275
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,3,0,0,0,0,0,8,0,0,5.209459747347631,32113280.952114508,158715208.84292603,30700000.0,0.0,0.014644339709070668
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,2,0,0,1,0,0,5.209459747347631,266762788.38493976,80211993.8687956,0.0,6271.256728930255,0.047116713310652265
0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,1,7,0,0,5.209459747347631,33186254.5997357,106128448.41315526,176700000.0,0.0,0.0389074650219604
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.87252294358238,203651059.10053188,20299287.62732069,84600000.0,0.0,0.15518210472821356
0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,1,0,0,5.089459747347631,18473420.358241227,97077946.10063522,267200000.0,951.8836703889009,0.0008688638900625479
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.943537720715519,239076582.3770306,0.0,92100000.0,4560.4377992070995,0.05291659296557488
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,2,0,0,0,0,0,5.113765372628533,157588505.74863744,64225013.76504509,0.0,0.0,0.11016827231605628
0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.903088114348115,78393473.38216528,20299287.62732069,236500000.0,0.0,0.05777706817269202
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,7,0,0,4,0,0,5.209459747347631,7081568.57011788,119679500.35315783,115300000.0,0.0,0.006593756635431284
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,5.209459747347631,34726691.47207762,37273425.32982029,176700000.0,0.0,0.02455334028009932
1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,5.209459747347631,242381410.54370725,27631367.846842468,712100000.0,10955.614240730803,0.02074308313369954
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,6,0,0,2,2,0,7,0,0,5.026189190432297,17523065.289174423,166279436.66223937,30700000.0,0.0,0.012189865017882462
0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.915422061316297,48406816.41686605,20299287.62732069,357700000.0,0.0,0.033474391828807994
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.940206626000951,222184852.15927988,20299287.62732069,115300000.0,0.0,0.16358285485929383
0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,5.209459747347631,233250698.3841642,31530112.67088316,115300000.0,0.0,0.1605648326961099
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,4.966323015648084,241090031.20733374,27631367.846842468,0.0,4087.9547986257166,0.06424398278216112
0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,5.089459747347631,33679602.08849956,65823351.919419296,687200000.0,708.9483786112434,0.008776763174465022
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,2,0,0,2,0,0,5.209459747347631,266762788.38493976,82753009.75027713,0.0,3777.5099355438715,0.1130801119455654
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.855592117261036,196142912.89391795,25037214.086173728,30700000.0,0.0,0.15130201152662023
0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.994047266473855,94542272.37082645,0.0,267200000.0,0.0,0.06340610940762341
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,1,0,0,4.940206626000951,85974387.19299066,86220733.68880565,30700000.0,0.0,0.05483886230865846
0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,5.113765372628533,185822831.6565075,28752695.323928736,558500000.0,0.0,0.14868650776897566
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,1,0,0,5.189776501153923,83649239.18046601,54537112.50449926,115300000.0,1596.5330801255445,0.0250210757679394
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,4.966323015648084,241090031.20733374,27631367.846842468,0.0,0.0,0.17845550772822535
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,3,0,0,5.170459948600465,100691502.55655432,57982893.88922245,61400000.0,0.0,0.061953096578267655
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,5.1698938614162495,248234867.23365846,32369294.305695508,61400000.0,4206.649844034789,0.07394229360028416
1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.898590101073955,116856773.36612296,0.0,236500000.0,2215.6574876801906,0.039243941719040325
0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,5.209459747347631,233250698.3841642,28488618.508469995,371400000.0,10651.562209089454,0.019267779923533183
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,5.113765372628533,157588505.74863744,31530112.67088316,84600000.0,3280.187158172872,0.03966057803378026
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,4.825411511135501,214120115.64003587,30518832.0,0.0,0.0,0.1403403936162106
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.761772332553621,176002364.2145471,20299287.0,121200000.0,0.0,0.13168884348254498
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5.1698938614162495,382409074.20071346,7332080.0,61400000.0,0.0,0.29661231869181104
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,2,0,0,0,0,0,5.209459747347631,342438729.6024669,77342597.0,0.0,0.0,0.27289592883454994
