0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Minimum Water Level,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4.5387,296318770.5086364,6320800.0,0.0,7707.118156361696,0.04135116442665486
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5387,154633362.59931123,0.0,115300000.0,0.0,0.11323756372845056
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4.5387,154006619.2552846,27578229.0,61400000.0,4588.557376112031,0.013333946097758023
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,5,0,0,2,0,0,4.5387,44786890.48595792,95539935.0,61400000.0,0.0,0.038765155636976516
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.5387,130365313.10939395,20299287.0,84600000.0,0.0,0.10057950037928547
0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,2,0,0,3,0,0,4.5387,17122680.460886218,105825593.0,176700000.0,354.2536113597489,0.004692412770813646
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4.5387,154006619.2552846,27578229.0,61400000.0,0.0,0.11111621748131686
1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,4.5387,42194313.693151526,34910310.0,261300000.0,884.5166623165114,0.009685127050565533
0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,4.4187,35017000.215215445,33899030.0,894700000.0,1458.1769636180777,0.002869982379039301
0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4.4187,49045165.1730493,27578229.0,515700000.0,2197.115409884991,0.0035112924862959194
0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,4.2987,15603460.697904304,65823351.0,675200000.0,0.0,0.008211413608239525
0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4.5387,58357107.926342115,27578229.0,309900000.0,1295.3352461080642,0.011915816921148393
0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.2987,33348187.341518987,6320800.0,606200000.0,0.0,0.023571292222045306
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4.5387,142429442.7632827,31358014.39583997,30700000.0,1898.5004584855574,0.036824679310554165
0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.4187,61632118.53778461,25037214.086173728,267200000.0,0.0,0.04716850564466076
0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4.4187,49045165.1730493,27578229.96765524,297900000.0,0.0,0.02926077071913266
0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,4.4187,33085324.67635311,36031637.66426329,297900000.0,0.0,0.023203685370030244
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,3,0,0,4,0,0,4,0,0,5,0,0,4.5387,0.0,153312851.40202802,61400000.0,0.0,0.0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,4.5387,129362877.37221302,36031637.66426329,61400000.0,0.0,0.10176609239397955
1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,2,0,0,4.4187,19132727.71269739,74276759.61602734,297900000.0,0.0,0.014407865921424552
1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4.5387,91607071.5507984,27578229.96765524,146000000.0,0.0,0.07752272261546948
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,4.5387,161445984.31834716,30518832.761027623,0.0,2357.2262688701303,0.0373466620616503
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,4.5387,141590541.0159369,33899030.27732149,61400000.0,1896.280033845682,0.038379745892836506
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,4.5387,95660114.15761656,36031637.66426329,92100000.0,0.0,0.05704225147055431
0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,4.4187,46954412.58323289,32369294.305695508,267200000.0,882.7280304274045,0.014989130381422222
0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4.4187,46798245.38831412,27578229.96765524,554000000.0,0.0,0.0281796651389774
0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,4.2987,35145704.00787643,32651440.14796943,357700000.0,0.0,0.024678738058872465
0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.5387,88298048.17939705,25037214.086173728,371400000.0,0.0,0.07155729114636387
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,2,0,0,4.5387,43120862.40915948,73130718.83606787,92100000.0,0.0,0.027390520728935996
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5387,154633362.59931123,0.0,115300000.0,3302.684057757988,0.040765522942242206
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,0,0,3,0,2,2,0,0,4.5387,34574879.7789597,139279380.14434212,0.0,0.0,0.025286790864782197
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,3,0,0,4,0,0,3,0,0,4,0,0,4.4187,0.0,116076603.3592117,236500000.0,0.0,0.0
0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,4.2987,9239206.20116134,70396645.63915303,636900000.0,0.0,0.003645638910482028
0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,4.5387,33260566.453130353,36031637.66426329,176700000.0,0.0,0.02344875660470694
0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,4.4187,36363028.61894586,33899030.27732149,297900000.0,0.0,0.024525342346936308
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,3,0,0,4,0,0,4.5387,7337607.614255805,113871256.26826663,115300000.0,332.3616235757964,0.0005779032268703177
0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2987,39280957.58705169,0.0,388400000.0,0.0,0.02575856698922907
1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.4187,79580675.07984897,6320800.309666242,236500000.0,0.0,0.0679346933951043
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,2,0,0,4.5387,66963329.667726815,68726538.75842522,61400000.0,0.0,0.06817259752813216
0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.2987,37864528.45670509,20299287.62732069,357700000.0,0.0,0.02566827355914328
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5387,300333702.5392378,0.0,0.0,4750.51182285925,0.09975391316764243
0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4.5387,45933092.378039844,27578229.96765524,688900000.0,0.0,0.0280601723328747
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,1,0,0,0,0,0,4.5387,99046436.61386096,63213733.85518956,0.0,1974.338481390986,0.025253003909945247
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,3,0,0,0,0,0,2,0,0,4.5387,59233316.81022834,122716285.4649426,30700000.0,1307.5553101051366,0.012356945143566455
0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,2,0,0,4.4187,32426700.96971658,83874337.2273634,267200000.0,0.0,0.043315119961906214
0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,4.4187,46954412.58323289,33490621.782781776,267200000.0,0.0,0.0416364732817284
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,2,0,0,4.5387,27455093.178852137,99618961.98211673,115300000.0,0.0,0.01131102711873685
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4.5387,111091232.7056651,24198032.45136138,84600000.0,0.0,0.07440655428043776
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5387,300333702.5392378,0.0,0.0,0.0,0.27709420324345113
0,0,1,0,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,4.4187,6570800.231949095,75420929.53075534,1284000000.0,0.0,0.0045281984153009505
1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4187,79515887.55544873,0.0,748700000.0,0.0,0.06777690730779759
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,2,0,2,0,0,4.5387,98391738.14350136,91803243.73270033,0.0,0.0,0.06841531542837759
0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1787,18936968.13293386,0.0,1014200000.0,0.0,0.012557746387913593
0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.4187,68633317.6816895,20299287.62732069,236500000.0,0.0,0.0456896636240006
1,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,3,0,0,4,0,0,4.5387,10438662.486060662,89673223.81690525,1124500000.0,0.0,0.01384837333590343
0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,3,0,3,0,0,4.4187,9780101.818671219,103791167.60928959,267200000.0,0.0,0.005244271718800214
0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,4,0,0,4.5387,23177054.92346984,87540616.42996344,432800000.0,0.0,0.021698214355018747
0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4187,87421491.65241645,0.0,236500000.0,0.0,0.0706792140680479
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,3,2,0,0,4.5387,33260566.453130353,78076476.06201392,92100000.0,0.0,0.02344875660470694
0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,3,0,0,5,0,0,4.5387,19917101.393342268,87948499.20840034,309900000.0,681.1556910523392,0.003085884505309001
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.5387,99505729.97987327,25037214.086173728,115300000.0,0.0,0.07583968009593055
0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,3,0,0,2,0,0,0,1,0,3,0,0,4.5387,12594429.330680164,106682844.11395007,402100000.0,304.46332449550414,0.0018710811425206295
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,4.5387,75177910.29541734,67605211.28133896,61400000.0,2359.0471622333607,0.01069339588358669
0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.4187,131032865.3861757,20299287.62732069,151900000.0,0.0,0.07928315848984797
0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4187,149821039.35690263,0.0,151900000.0,2106.2524864821544,0.03753817521620229
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4.5387,58357107.926342115,27578229.96765524,176700000.0,0.0,0.03309949144763443
0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,3,0,0,3,0,0,3,0,0,4.4187,3105649.5664008963,110845665.75344953,236500000.0,0.0,0.002166435106343397
0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,3,0,0,4,0,0,4.5387,5686929.820921453,108846972.37666433,146000000.0,0.0,0.004146754644615736
0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.4187,141980222.78433517,6320800.309666242,151900000.0,0.0,0.10152818826095167
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.5387,192764860.81388018,20299287.62732069,0.0,0.0,0.13417299524513285
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5387,211496210.9220087,0.0,92100000.0,0.0,0.1285868744007482
1,0,1,0,1,0,1,1,1,1,1,1,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,4.1787,4283009.61929323,73169941.71387778,1098800000.0,186.07817842114025,0.00023676984356367262
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,3,2,0,5,0,0,4.5387,2955511.129373842,133001723.66221134,84600000.0,0.0,0.0035239291187983014
0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1787,24805680.64815218,0.0,540300000.0,544.9749275609216,0.005292897760291444
0,0,1,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4.2987,11257163.127498321,63282336.03793778,1149100000.0,0.0,0.00654914703248112
0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,2,0,0,4.2987,7043780.877519415,73155432.13894108,636900000.0,139.1148809973382,0.0018060863114477803
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,4.5387,80029895.05879648,65064195.39985744,30700000.0,2516.153848350491,0.010304592149520467
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,4.5387,80029895.05879648,66593931.371483415,30700000.0,0.0,0.06869728099680308
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,4.5387,96512464.28104243,34910310.18717702,92100000.0,0.0,0.05739844518605322
0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,4.5387,66963329.667726815,34910310.18717702,146000000.0,0.0,0.06817259752813216
0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,3,0,0,5,0,0,4.5387,13263996.41735791,92972783.10000265,432800000.0,0.0,0.017605210691771886
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,0,0,6,0,0,5,0,1,5,0,0,4.5387,1213138.9198484162,167158951.99742085,30700000.0,0.0,0.0008998625733880417
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,4.5387,141590541.0159369,33899030.27732149,61400000.0,0.0,0.1066104052578792
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,4.5387,156776353.81738618,55556046.84720135,0.0,2248.726754792453,0.0362120531622502
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.4187,60792501.10912203,20299287.62732069,492600000.0,0.0,0.042945142951056996
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,3,0,0,3,0,0,4.5387,84487712.51127927,110845665.75344953,0.0,1540.0107237621137,0.007346125375043143
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,3,0,0,2,0,0,2,0,0,5,0,0,4.5387,10567866.55090522,146714174.91588205,61400000.0,244.4555850200652,0.001629981034343764
0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,3,0,0,0,0,0,3,0,0,5,0,0,4.4187,2178988.316550214,92972783.10000265,810100000.0,0.0,0.002884194152417256
1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4.4187,60792501.10912203,26620087.93698693,236500000.0,2482.5245183983684,0.005153417154126839
0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,4.5387,34112916.57655623,34910310.18717702,309900000.0,1127.4243454250486,0.0035707425480308768
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.5387,161905277.68435946,25037214.086173728,30700000.0,2409.963180287527,0.03939594298624005
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,5,0,0,4,0,0,4.5387,5855458.168311998,116486620.25791304,115300000.0,0.0,0.004156536352758871
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,4,0,0,2,0,0,3,0,0,4.5387,75659087.6719423,111929685.36730832,0.0,675.1988029869397,0.014657126107883679
1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4187,79548281.31764884,0.0,492600000.0,0.0,0.06785580035145095
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,7,0,0,3,0,0,4,0,0,5,0,0,4.5387,0.0,143885353.92476958,115300000.0,0.0,0.0
0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.4187,58038473.60552952,25037214.086173728,297900000.0,0.0,0.03542180024943492
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,4.5387,99046436.61386096,31530112.67088316,84600000.0,0.0,0.07014723308318126
0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,4,0,0,5,0,0,4.5387,1182874.4398669754,111358105.0727611,309900000.0,0.0,0.0008575384563178984
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,1,0,2,0,0,4.5387,50065027.285246596,86893218.9988041,61400000.0,2222.1253123479883,0.003648922195573307
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,4.5387,120741960.48263125,47877517.59497593,61400000.0,0.0,0.0670050546445834
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.4187,120868372.63535595,20299287.62732069,205800000.0,0.0,0.09490693172871857
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,3,0,0,4,0,0,0,0,0,3,0,0,4.5387,27455093.178852137,137292506.24194846,30700000.0,672.8766348205756,0.004071969762745266
1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,4.2987,32910082.899575867,32369294.305695508,503700000.0,0.0,0.022958614135353547
0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,3,0,3,0,0,4.5387,26443623.704313688,86399992.99434078,261300000.0,478.44335738600336,0.009723336997541415
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,4,0,0,5,0,0,3,2,0,5,0,0,4.5387,629150.8335741964,168091642.34467578,0.0,28.838439435150253,3.369833361242894e-05
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,6,0,0,3,7,0,6,0,0,4.5387,1707188.7351630183,143742754.45005792,115300000.0,34.67414665201662,0.0004030693909589481
0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,4.2987,32910082.899575867,33490621.782781776,419100000.0,0.0,0.022958614135353547
0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,2,0,0,3,0,0,2,0,0,3,0,0,4.4187,3131783.3937418815,104700054.38476095,297900000.0,72.4126732440779,0.00048326897116438635
0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,1,0,0,4.5387,61112146.03926902,54537112.50449926,115300000.0,2005.6450345064222,0.006508823756721354
